"2020-08-01"	"2020-10-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"All Residential"	-1	299999.5	0.003344487198	0.2499979167	259900	-0.06628345608	-0.10348396	171.404970723	0.03729106968	0.1512953343	164.771732019	0.01152357802	0.0323448875	110	0.05769230769	-0.09090909091	126	0.08620689655	0	120	0.09090909091	-0.08396946565	58	-0.1594202899	-0.4020618557	NA	NA	NA	34	5	-4.5	0.9847377328	0.0006290260842	0.01736026329	0.3181818182	0.03933566434	0.1280991736	NA	NA	NA	0.6111111111	-0.009578544061	0.07936507937	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-03-01"	"2014-05-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Townhouse"	13	345000	0	0.8648648649	420000	-0.01164842923	0.2086348326	140.269874547	0	-0.001738644849	137.066129815	-0.03036187642	0.3521641314	5	-0.1666666667	0	5	-0.1666666667	0	5	-0.1666666667	1.5	5	-0.1666666667	-0.7826086957	NA	NA	NA	434	-55	42	0.9891864013	-0.01760046842	0.02137148028	0	-0.5	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-06-01"	"2023-08-31"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	290000	0.02654867257	0.16	215000	-0.04401956425	-0.2583649534	149.305555556	-0.02130951997	0.3194444444	99.381017882	0	-0.2548230586	5	-0.375	-0.6666666667	8	0	-0.5	11	0.2222222222	-0.2666666667	13	0.1818181818	0.625	NA	NA	NA	105	95	84	0.9744549885	0.01427281713	0.04187031389	0	0	-0.2	NA	NA	NA	0.375	0	0.1875	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-03-01"	"2017-05-31"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"Single Family Residential"	6	222500	-0.03260869565	0.05952380952	262500	0.08269746339	0.2214983713	132.88590604	0.01341841787	0.03259087044	148.369776104	0.02452103168	0.1127733208	89	0.328358209	0.390625	101	-0.02884615385	0.0412371134	113	0.1770833333	0.07619047619	61	-0.01612903226	-0.3146067416	NA	NA	NA	42	-9	-12	0.9735736193	0.006662179811	-0.03073904931	0.202247191	0.008217340265	-0.141502809	NA	NA	NA	0.5841584158	0.06492764661	-0.02408900684	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-07-01"	"2020-09-30"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	36500	0.2372881356	-0.1516560139	62450	0.04170141785	0.6564986737	11.982928431	-0.3297684098	-0.3629577749	29.702579182	0.04460000457	0.3614338681	1	0	-0.5	3	0	0	6	0	0.2	5	0.25	0	NA	NA	NA	3	1	-42.5	0.9147869674	-0.07183510616	0.04944605833	0	0	0	NA	NA	NA	0.6666666667	-0.3333333333	0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-12-01"	"2015-02-28"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Single Family Residential"	6	225000	-0.1	-0.1279069767	239900	-0.05884660651	-0.02081632653	95.780247733	-0.120134341	-0.112436371	111.677817025	-0.0584967347	0.01017164542	31	0	-0.08823529412	29	-0.06451612903	-0.1470588235	38	0	0.02702702703	86	0.02380952381	0.3230769231	NA	NA	NA	137	13	37	0.959762251	-0.005334353975	0.007540066297	0.06451612903	-0.03225806452	0.06451612903	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-02-01"	"2012-04-30"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	17250	-0.1265822785	0.08490566038	21450	0.07532272215	-0.06331877729	9.603055383	-0.3520924552	0.2856706342	10.221674877	0.04338790202	-0.1548777901	24	0.5	0.1428571429	24	0.5	0.1428571429	40	-0.0243902439	-0.09090909091	65	0.015625	-0.2857142857	NA	NA	NA	81	-14	-55	0.956780697	-0.01684274642	-0.008679750879	0.2916666667	0.04166666667	0.005952380952	NA	NA	NA	0.04166666667	-0.02083333333	0.04166666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-08-01"	"2020-10-31"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"All Residential"	-1	121500	0.0125	0.202970297	120000	0.000834028357	0.2	92.13961655	0.05757625713	0.1412280183	91.627836032	0.0179363151	0.1325672437	175	0.06707317073	0.09375	236	0.05829596413	0.4567901235	225	-0.01315789474	0.3803680982	101	-0.04716981132	-0.01941747573	NA	NA	NA	23.5	0.5	-21	1.00507092	0.004012169044	0.03222283668	0.5314285714	0.007038327526	0.2501785714	NA	NA	NA	0.6525423729	-0.03355628183	0.1216781754	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-10-01"	"2022-12-31"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"All Residential"	-1	60867.5	-0.1304642857	0.04047008547	69900	0.01304347826	0.07538461538	39.792464648	-0.1783493651	0.1216057517	51.740932507	0.08764722988	0.2417823802	38	-0.1739130435	0	52	-0.05454545455	0	71	-0.04054054054	0.3921568627	70	-0.04109589041	0.5555555556	NA	NA	NA	38.5	-2.5	-5.5	0.9513119282	-0.005707083709	0.01465366797	0.2105263158	-0.006864988558	-0.1052631579	NA	NA	NA	0.3076923077	-0.1286713287	-0.07692307692	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-01-01"	"2020-03-31"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"Condo/Co-op"	3	31000	0	-0.7459016393	39950	0	-0.4292857143	55.549845838	0	0.0540810911	68.879310345	0	-0.05497586207	2	0	1	1	0	0	1	0	-0.6666666667	NA	NA	NA	NA	NA	NA	37	0	-21	0.8694116262	0	-0.08445858493	0	0	0	NA	NA	NA	1	1	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-09-01"	"2017-11-30"	90	"zip code"	2	18529	false	"Zip Code: 44138"	""	"Ohio"	"OH"	"Townhouse"	13	168000	0	0.1830985915	NA	NA	NA	102.50152532	0	0.1430473127	NA	NA	NA	3	0	-0.4	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	41	0	5	0.9871112678	0	-0.0003040103718	0.3333333333	0	-0.06666666667	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-07-01"	"2013-09-30"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	7500	-0.3507055666	-0.4230769231	23900	0.4142011834	0.2612137203	3.605769231	-0.3320722345	-0.6701256664	10.831889081	0	0.01652144789	6	-0.1428571429	-0.5384615385	6	-0.1428571429	-0.4545454545	30	0.25	-0.4117647059	46	0.02222222222	-0.3611111111	NA	NA	NA	134	36	50	0.9302477152	0.06845220917	-0.03294458378	0.1666666667	0.02380952381	0.01282051282	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-09-01"	"2014-11-30"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"All Residential"	-1	100000	-0.06103286385	-0.09090909091	115000	-0.04086738949	-0.02861366276	77.35583685	-0.05377235282	0.0697746218	82.142857143	-0.05268199234	0.02580919884	58	-0.2266666667	-0.04918032787	54	-0.2394366197	-0.1147540984	70	-0.156626506	0.4	130	-0.05797101449	0.1818181818	NA	NA	NA	89	3	-12	0.9506700184	0.004136105077	0.02080657969	0.1034482759	0.01011494253	0.07066139062	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-10-01"	"2015-12-31"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"All Residential"	-1	250950	0.1955693187	-0.283	128500	0.2238095238	-0.1838678946	103.448275862	0.07586206897	0.08589341693	69.022316684	-0.02796884677	-0.1515834029	32	-0.1794871795	0.28	42	0.1666666667	0.68	39	-0.025	0.02631578947	67	-0.08219178082	-0.3619047619	NA	NA	NA	84.5	2.5	-82.5	0.9528578624	0.02689173429	0.001772387012	0.0625	0.03685897436	-0.1775	NA	NA	NA	0.3095238095	0.03174603175	0.3095238095	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-03-01"	"2019-05-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"All Residential"	-1	233000	0.1095238095	-0.06594507917	259900	0.0396	0	141.61803811	0.1342302803	0.1677501268	155.510465205	0.08008091991	0.06248544419	105	0.4	0.25	147	0.2894736842	0.4554455446	163	0.3813559322	0.2834645669	108	0.2272727273	0.3012048193	NA	NA	NA	36.5	-4	2.5	0.9774966266	0.01523577928	0.005673204455	0.2761904762	0.06285714286	0.01428571429	NA	NA	NA	0.6394557823	0.04296455424	-0.03381154442	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-04-01"	"2015-06-30"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	140000	NA	-0.09677419355	NA	NA	NA	57.23630417	NA	-0.1558568301	NA	NA	NA	1	NA	0	1	NA	0	NA	NA	NA	1	NA	-0.5	NA	NA	NA	209	NA	117	0.9523809524	NA	0.01013171226	0	NA	0	NA	NA	NA	0	NA	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-10-01"	"2015-12-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	30000	0.2474012474	0.7647058824	14900	-0.3069767442	-0.1209180212	12.108792846	0.1491700043	0.7467439559	8.680555556	-0.2165689559	-0.1526705841	25	0.04166666667	0.9230769231	27	-0.1	1.25	38	0.2666666667	0.2258064516	57	0.09615384615	0.2391304348	NA	NA	NA	82	12.5	7	0.9597597302	0.020616151	0.07045504141	0.2	-0.008333333333	0.04615384615	NA	NA	NA	0.2222222222	0.05555555556	0.2222222222	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-04-01"	"2025-06-30"	90	"zip code"	2	18533	false	"Zip Code: 44142"	""	"Ohio"	"OH"	"Condo/Co-op"	3	185500	-0.02368421053	0.1174698795	169950	-0.06876712329	0.07563291139	171.336206897	0.04187192118	0.05103309458	161.714355588	-0.0004723665564	-0.05427807238	5	0	1.5	6	0.5	1	6	-0.1428571429	5	1	-0.5	NA	NA	NA	NA	4	0	-65.5	1.041559259	0.02104522613	0.0326492518	0.8	0.2	0.3	NA	NA	NA	1	0	0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-10-01"	"2020-12-31"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"All Residential"	-1	150000	0.003344481605	0.1914217633	147500	0	0.06690777577	115.327380952	0.007231404959	0.1898856765	121.240601504	0.04067182969	0.1896247964	197	-0.07943925234	0.3971631206	182	-0.141509434	0.309352518	169	-0.2387387387	0.6568627451	81	-0.1382978723	0.0125	NA	NA	NA	21.5	5.5	-23.5	1.014495333	-0.005006397329	0.04379073029	0.5228426396	-0.07061530433	0.3029844836	NA	NA	NA	0.543956044	-0.1069873523	0.2130207922	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-01-01"	"2024-03-31"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"All Residential"	-1	70500	0.007142857143	0.175	84999	0.141692411	0.6205719733	39.235734047	-0.03540456912	0.1150178337	44.005388415	0.03412662775	0.1908772097	36	0.02857142857	0.6363636364	54	0.03846153846	0.4210526316	41	-0.1632653061	0.07894736842	38	-0.1162790698	0.08571428571	NA	NA	NA	61	17	9	0.9520652964	-0.02468250681	0.03685350303	0.1666666667	-0.004761904762	0.07575757576	NA	NA	NA	0.3148148148	-0.03133903134	-0.02729044834	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-08-01"	"2014-10-31"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	108000	-0.009174311927	0.1035610279	131900	0.05604483587	0.319	48.563611491	0.01727986176	0.1327357091	53.560490046	0.01158855799	0.1336737319	45	0.09756097561	0.4516129032	45	0.09756097561	0.4516129032	40	-0.2592592593	-0.0243902439	62	-0.1142857143	-0.1267605634	NA	NA	NA	90	13	3	0.9379268906	-0.004112441111	-0.01522195242	0.06666666667	0.01788617886	-0.1591397849	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-05-01"	"2015-07-31"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"All Residential"	-1	117000	-0.002132196162	0.1037735849	136250	0.05620155039	0.05050115652	83.609684403	0.06445240025	0.08905669302	88.959537572	-0.01960176185	0.01860509428	80	0.1111111111	0	101	0.01	0.2948717949	114	0.04587155963	0.05555555556	115	0.1274509804	-0.2721518987	NA	NA	NA	60	-22.5	-39.5	0.9584056652	-0.008169890363	0.0123791949	0.0875	-0.05138888889	-0.0375	NA	NA	NA	0.2079207921	0.007920792079	0.2079207921	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-06-01"	"2024-08-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	265000	-0.1016949153	NA	499000	0.9967987195	NA	122.571692877	-0.03061104755	NA	282.879818594	1.447323601	NA	1	-0.5	NA	1	0	NA	1	0	NA	1	NA	NA	NA	NA	NA	6	-18.5	NA	1.06042417	0.07246560596	NA	1	0.5	NA	NA	NA	NA	1	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-08-01"	"2012-10-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Condo/Co-op"	3	77250	-0.009615384615	0.003246753247	105000	-0.07813871817	0.005265677358	58.496703678	-0.1030505436	0.05098231407	67.797888386	0.05327650426	0.01105390945	8	-0.1111111111	0.6	7	-0.125	0.4	3	0	-0.7	9	0	-0.5909090909	NA	NA	NA	181	2	-19	0.9332088618	0.0003469837172	0.09001799274	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-11-01"	"2016-01-31"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"All Residential"	-1	318250	-0.08219178082	-0.1220689655	349000	-0.04383561644	0.3965586234	134.003350084	-0.01135776463	-0.02087971991	149.506809438	0.02176177309	0.1754943181	58	-0.1594202899	0.3488372093	63	-0.08695652174	0.5	61	-0.1285714286	0.0701754386	150	-0.03846153846	-0.05660377358	NA	NA	NA	96	-15	-65	0.9313827026	-0.003511587126	-0.009147803686	0.03448275862	-0.008995502249	0.01122694467	NA	NA	NA	0.1746031746	0.0006901311249	0.1746031746	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-07-01"	"2014-09-30"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	143500	0	0.06296296296	145300	-0.1552325581	0.81625	34.868613835	-0.2336094361	-0.08720906191	42.517605634	-0.3806174168	0.1188843588	5	-0.2857142857	0	5	-0.2857142857	0.6666666667	6	0	0.5	14	0.2727272727	1.333333333	NA	NA	NA	84	0	18	0.9352007425	0.007516197434	0.01971887506	0.2	0.05714285714	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-11-01"	"2013-01-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"All Residential"	-1	90550	0.1836601307	1.447297297	62450	0.56125	0.251503006	39.205436487	0.04162654414	1.095708787	32.446463335	0.07630332449	-0.1271537539	56	-0.06666666667	0.09803921569	55	-0.05172413793	0.1	104	0.04	-0.03703703704	221	0.01376146789	-0.1088709677	NA	NA	NA	108	0	-17	0.9581481882	0.03452401061	0.03987118639	0.1428571429	0.02619047619	-0.01400560224	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-06-01"	"2020-08-31"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Single Family Residential"	6	389550	0.05426251691	-0.003071017274	399000	-0.002250562641	-0.09297567629	155.112044818	0.02560831562	0.03818175316	161.290322581	-0.006054034517	0.02815701236	110	0.1224489796	-0.05172413793	116	-0.04132231405	-0.06451612903	98	-0.1551724138	-0.1833333333	93	-0.1308411215	-0.4	NA	NA	NA	57.5	4.5	-12	0.9626924049	0.003142321122	0.01007694294	0.1636363636	-0.009833024119	0.09467084639	NA	NA	NA	0.3275862069	-0.07737247079	0.1017797553	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-11-01"	"2025-01-31"	90	"zip code"	2	18523	false	"Zip Code: 44132"	""	"Ohio"	"OH"	"All Residential"	-1	137000	-0.03707608505	0.0223880597	142000	0.02305475504	0.09652509653	103.487124464	-0.04329753507	0.001177762252	112.637598899	-0.03745040621	0.157002158	43	-0.0652173913	-0.08510638298	44	-0.1698113208	-0.1851851852	43	0.0487804878	-0.1041666667	30	0	-0.25	NA	NA	NA	39	2.5	-2	0.9827115169	-0.001835017545	0.009603307411	0.2790697674	-0.02527805865	-0.08263236022	NA	NA	NA	0.4090909091	0.03173241852	0.09427609428	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-07-01"	"2025-09-30"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	355000	-0.1791907514	0.01719197708	437450	0.1665333333	NA	160.999061914	-0.0186794756	0.07947795094	178.815707219	0.06812582445	NA	3	0.5	2	3	0	2	2	-0.3333333333	NA	1	0	NA	NA	NA	NA	13	5	-18	0.9834650209	2.966718782e-05	0.05274871606	0.3333333333	-0.1666666667	0.3333333333	NA	NA	NA	0.3333333333	-0.3333333333	0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-05-01"	"2024-07-31"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Townhouse"	13	615000	0.01905550953	NA	643555	-0.008992985779	NA	216.854724965	0.001474374491	NA	228.125537836	-0.003743445356	NA	1	-0.5	NA	1	-0.5	NA	4	0.3333333333	NA	2	-0.5	NA	NA	NA	NA	170	59	NA	0.9669735301	-0.001520608382	NA	0	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-03-01"	"2015-05-31"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"All Residential"	-1	169000	-0.005882352941	0.1346089292	174900	-0.06881405564	0.008069164265	95.613433859	-0.02572601781	0.1110840224	105.861581921	0.01474550821	0.03065238248	66	0.4042553191	0.32	109	0.3625	1.319148936	104	0.1818181818	-0.009523809524	108	0.02857142857	-0.1692307692	NA	NA	NA	70	-20	-21	0.9640415423	0.003833933886	0.02118766372	0.1515151515	0.06640876854	0.05151515152	NA	NA	NA	0.247706422	0.03520642202	0.247706422	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-09-01"	"2013-11-30"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	23500	-0.5332671301	-0.4835164835	52400	-0.1266666667	0.04802096042	16.304347826	-0.5756402621	-0.586568323	19.606879607	-0.4489119793	-0.3595085995	6	0	0.5	6	0	1	8	-0.3846153846	-0.2	15	-0.2105263158	0.07142857143	NA	NA	NA	69	-31.5	-96.5	0.9324693014	-0.04413498781	0.1449681173	0.1666666667	0	-0.08333333333	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2026-01-01"	"2026-03-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Single Family Residential"	6	186000	0.01778385773	0.06316090312	194000	0	0.04864864865	128.980791026	0.05081859166	0.07447711293	127.565982405	0	0.004846640781	88	0.1	-0.08333333333	108	0.1020408163	-0.2394366197	107	0.2298850575	-0.2464788732	62	-0.1948051948	-0.4414414414	NA	NA	NA	55	3.5	20	0.9780494372	-0.007032669478	-0.006479046418	0.3295454545	0.02954545455	-0.01420454545	NA	NA	NA	0.3796296296	0.1143235072	-0.1062858633	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-06-01"	"2019-08-31"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	103750	0.1690140845	0.1789772727	98000	-0.06175203447	0.01030927835	43.018114802	0.0502791893	0.04243896799	49.15651359	-0.02890805807	0.07222321528	20	-0.2857142857	-0.2307692308	25	-0.1379310345	-0.07407407407	28	0	-0.3488372093	26	0.08333333333	-0.1034482759	NA	NA	NA	35	9	-2.5	0.9558250578	-0.01294199127	-0.004203759179	0.2	-0.08571428571	-0.06923076923	NA	NA	NA	0.4	-0.1172413793	-0.04444444444	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-09-01"	"2017-11-30"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Condo/Co-op"	3	182000	-0.02150537634	-0.0135501355	217450	-0.09358065861	-0.1633320508	180.939790873	0.07967800436	0.03135680797	191.58797789	-0.07139275965	0.03073891057	20	0	0.6666666667	20	0.25	0	18	-0.1818181818	0.05882352941	40	-0.0243902439	-0.0243902439	NA	NA	NA	112.5	12	4	0.9487763067	-0.01308339388	0.009356112663	0	-0.05	0	NA	NA	NA	0.05	-0.0125	-0.05	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-02-01"	"2021-04-30"	90	"zip code"	2	18534	false	"Zip Code: 44143"	""	"Ohio"	"OH"	"Single Family Residential"	6	237000	0.004237288136	0.1345141216	249900	0.001603206413	0.3515413737	118.543046358	0.06169894569	0.1796242736	123.580389067	0.004532019704	0.1736853868	73	0.1060606061	0.2372881356	96	0.28	0.3150684932	96	0.4328358209	0.5238095238	50	0.6129032258	-0.2063492063	NA	NA	NA	39	-10	-30	1.006151668	0.006202539005	0.03553169912	0.5068493151	0.03715234537	0.2526120269	NA	NA	NA	0.6770833333	0.09041666667	0.34831621	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-05-01"	"2021-07-31"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Condo/Co-op"	3	425450	-0.06494505495	1.239210526	479000	0.04187058184	1.177272727	183.192835977	-0.01665046448	0.3569839702	181.729518856	-0.04651112162	0.238556567	12	0.5	-0.07692307692	14	0.2727272727	-0.125	13	0.3	0.1818181818	3	0.5	2	NA	NA	NA	10	-28	-19	0.9920068998	0.005100106048	0.006153930903	0.25	0.125	-0.05769230769	NA	NA	NA	0.8571428571	0.1298701299	0.2321428571	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-07-01"	"2015-09-30"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Condo/Co-op"	3	254000	-0.08797127469	0.3804347826	149000	-0.1120381406	-0.4678571429	121.103295076	-0.04361568945	0.1368227872	87.574657647	-0.09565985519	-0.3248630403	19	0.1875	1.111111111	15	-0.1176470588	0.6666666667	12	-0.07692307692	-0.2941176471	12	-0.1428571429	-0.2941176471	NA	NA	NA	41	1.5	-23	0.940721126	0.004293700023	-0.006401904904	0	0	0	NA	NA	NA	0.2	0.02352941176	0.2	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-08-01"	"2019-10-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Single Family Residential"	6	95000	-0.06633906634	0	109500	0.095	0.1526376455	69.992821249	-0.03241020991	0.05900308992	73.765234124	0.03014753047	0.0588183127	161	-0.04166666667	0.01898734177	155	-0.1884816754	-0.2010309278	175	-0.0932642487	-0.1206030151	185	-0.0414507772	-0.09756097561	NA	NA	NA	53	1	-1	0.9711771017	-0.006939532569	0.01017074364	0.248447205	-0.04917184265	0.05857378725	NA	NA	NA	0.3741935484	-0.01847660868	0.0597605587	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-05-01"	"2017-07-31"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Condo/Co-op"	3	172000	-0.2209262824	-0.29218107	224900	0.07376462163	-0.05285323226	166.20498615	-0.005753739931	-0.2047310464	195.905923345	0.07201368099	0.05564380495	21	0.05	0.2352941176	25	-0.1379310345	0.25	31	0.03333333333	-0.03125	43	0	-0.2833333333	NA	NA	NA	82	1.5	20	0.952670271	0.004682162414	-0.0271214997	0.1428571429	0.04285714286	-0.03361344538	NA	NA	NA	0.32	0.009655172414	0.12	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-05-01"	"2024-07-31"	90	"zip code"	2	18532	false	"Zip Code: 44141"	""	"Ohio"	"OH"	"All Residential"	-1	430000	0.08040201005	0.2647058824	422450	-0.02885057471	0.02424536307	195.970695971	0.09704232268	0.2003714105	199.43823475	0.01477998882	0.1391580357	51	0.1590909091	0.4571428571	55	0.1458333333	0.1458333333	56	0.03703703704	-0.03448275862	20	-0.2	-0.2307692308	NA	NA	NA	8.5	1.5	3.5	0.99026457	-0.006518408928	-0.03032518694	0.5098039216	-0.03565062389	-0.004481792717	NA	NA	NA	0.8181818182	0.06818181818	0.005681818182	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-03-01"	"2025-05-31"	90	"zip code"	2	18523	false	"Zip Code: 44132"	""	"Ohio"	"OH"	"Single Family Residential"	6	154500	0.05858170606	0.06920415225	152500	0.05172413793	0.01666666667	122.899578342	0.07870715619	0.1714294382	114.030551472	0.0511883184	0.07278116814	40	0.05263157895	-0.2452830189	45	0	-0.1176470588	46	0.09523809524	0.02222222222	27	0.1739130435	0.08	NA	NA	NA	33.5	8	-5.5	0.9882012724	-0.001774976751	0.01017721722	0.425	0.03026315789	0.06650943396	NA	NA	NA	0.5777777778	0.02222222222	-0.03006535948	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-04-01"	"2019-06-30"	90	"zip code"	2	18469	false	"Zip Code: 44070"	""	"Ohio"	"OH"	"Single Family Residential"	6	171000	0.00736377025	0.005882352941	179900	0.04623437046	0.007843137255	103.46695558	0.01117814945	0.009169953295	104.78832491	-0.005405465865	0.06424425151	109	-0.02678571429	-0.06034482759	119	-0.04032258065	-0.04032258065	130	0.03174603175	-0.1156462585	84	0.12	-0.1340206186	NA	NA	NA	40	-4.5	5	0.9886366507	0.0007753405215	-0.00604854969	0.3302752294	0.03563237221	-0.04903511547	NA	NA	NA	0.6218487395	0.02507454595	-0.02331255083	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
